id,created_at,repo,project,project_name,matriculation_number,task_id,question_key,search_query,engine,rerank_engine,gpt,config_hash,ratings,export_string
165,2026-06-12 14:38:57.308057+00,Apache,TIKA,Apache Tika,G2M2,Extensibility requirement,question2,Apache Tika detector extensibility architecture,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-1904""}, {""rating"": ""4"", ""issue_id"": ""TIKA-710""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3904""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1702""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3723""}, {""rating"": ""5"", ""issue_id"": ""TIKA-3888""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2278""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3750""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2075""}, {""rating"": ""3"", ""issue_id"": ""TIKA-3789""}]","(1,TIKA-1904,5), (2,TIKA-710,4), (3,TIKA-3904,4), (4,TIKA-1702,5), (5,TIKA-3723,4), (6,TIKA-3888,5), (7,TIKA-2278,5), (8,TIKA-3750,4), (9,TIKA-2075,4), (10,TIKA-3789,3)"
166,2026-06-12 14:39:20.08963+00,Apache,YARN,Apache YARN,G12M3,Requirement Performance,question2,"What concurrency design patterns (e.g., multi-thread scheduling, async event dispatching, lock splitting) are used in the YARN Capacity Scheduler to improve scheduling throughput?",pylucene,t,t,d53bcafac996ece8,"[{""rating"": ""4"", ""issue_id"": ""YARN-8493""}, {""rating"": ""5"", ""issue_id"": ""YARN-9926""}, {""rating"": ""4"", ""issue_id"": ""YARN-5955""}, {""rating"": ""3"", ""issue_id"": ""YARN-9805""}, {""rating"": ""2"", ""issue_id"": ""YARN-11251""}, {""rating"": ""5"", ""issue_id"": ""YARN-9737""}, {""rating"": ""5"", ""issue_id"": ""YARN-9927""}, {""rating"": ""4"", ""issue_id"": ""YARN-3448""}, {""rating"": ""4"", ""issue_id"": ""YARN-3091""}, {""rating"": ""3"", ""issue_id"": ""YARN-10537""}]","(1,YARN-8493,4), (2,YARN-9926,5), (3,YARN-5955,4), (4,YARN-9805,3), (5,YARN-11251,2), (6,YARN-9737,5), (7,YARN-9927,5), (8,YARN-3448,4), (9,YARN-3091,4), (10,YARN-10537,3)"
167,2026-06-12 14:49:14.336919+00,Apache,TIKA,Apache Tika,G8M6,Extensibility requirement,question2,ParserDecorator,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-2663""}, {""rating"": ""3"", ""issue_id"": ""TIKA-3792""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3723""}, {""rating"": ""5"", ""issue_id"": ""TIKA-238""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1904""}, {""rating"": ""2"", ""issue_id"": ""TIKA-3806""}, {""rating"": ""5"", ""issue_id"": ""TIKA-139""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1735""}, {""rating"": ""1"", ""issue_id"": ""TIKA-3799""}, {""rating"": ""4"", ""issue_id"": ""TIKA-68""}]","(1,TIKA-2663,5), (2,TIKA-3792,3), (3,TIKA-3723,4), (4,TIKA-238,5), (5,TIKA-1904,5), (6,TIKA-3806,2), (7,TIKA-139,5), (8,TIKA-1735,2), (9,TIKA-3799,1), (10,TIKA-68,4)"
168,2026-06-12 14:49:39.935214+00,Apache,YARN,Apache YARN,G12M3,Requirement Performance,question3,"What technologies or mechanisms (e.g., thread pools, asynchronous scheduling, locking strategies, event dispatchers) are used in YARN Capacity Scheduler to improve performance?",pylucene,t,t,d53bcafac996ece8,"[{""rating"": ""4"", ""issue_id"": ""YARN-8849""}, {""rating"": ""5"", ""issue_id"": ""YARN-4697""}, {""rating"": ""4"", ""issue_id"": ""YARN-10537""}, {""rating"": ""4"", ""issue_id"": ""YARN-8493""}, {""rating"": ""3"", ""issue_id"": ""YARN-11332""}, {""rating"": ""5"", ""issue_id"": ""YARN-10126""}, {""rating"": ""4"", ""issue_id"": ""YARN-9908""}, {""rating"": ""4"", ""issue_id"": ""YARN-9910""}, {""rating"": ""4"", ""issue_id"": ""YARN-220""}, {""rating"": ""5"", ""issue_id"": ""YARN-5955""}]","(1,YARN-8849,4), (2,YARN-4697,5), (3,YARN-10537,4), (4,YARN-8493,4), (5,YARN-11332,3), (6,YARN-10126,5), (7,YARN-9908,4), (8,YARN-9910,4), (9,YARN-220,4), (10,YARN-5955,5)"
169,2026-06-12 14:49:57.148965+00,Apache,TIKA,Apache Tika,G13M4,Parse document,question1,AutoDetectParser CompositeParser connector,archrag,f,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-139""}, {""rating"": ""2"", ""issue_id"": ""TIKA-898""}, {""rating"": ""2"", ""issue_id"": ""TIKA-899""}, {""rating"": ""5"", ""issue_id"": ""TIKA-514""}, {""rating"": ""5"", ""issue_id"": ""TIKA-67""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1105""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2945""}, {""rating"": ""5"", ""issue_id"": ""TIKA-841""}, {""rating"": ""5"", ""issue_id"": ""TIKA-674""}, {""rating"": ""4"", ""issue_id"": ""TIKA-414""}]","(1,TIKA-139,5), (2,TIKA-898,2), (3,TIKA-899,2), (4,TIKA-514,5), (5,TIKA-67,5), (6,TIKA-1105,5), (7,TIKA-2945,4), (8,TIKA-841,5), (9,TIKA-674,5), (10,TIKA-414,4)"
170,2026-06-12 14:51:04.58185+00,Apache,TIKA,Apache Tika,G3M1,Extensibility requirement,question1,What components and connectors in Apache Tika support extensibility for detectors and parsers?,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""4"", ""issue_id"": ""TIKA-23""}, {""rating"": ""3"", ""issue_id"": ""TIKA-710""}, {""rating"": ""5"", ""issue_id"": ""TIKA-67""}, {""rating"": ""1"", ""issue_id"": ""TIKA-1068""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1420""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1904""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1528""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1740""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1351""}, {""rating"": ""2"", ""issue_id"": ""TIKA-980""}]","(1,TIKA-23,4), (2,TIKA-710,3), (3,TIKA-67,5), (4,TIKA-1068,1), (5,TIKA-1420,2), (6,TIKA-1904,5), (7,TIKA-1528,3), (8,TIKA-1740,3), (9,TIKA-1351,2), (10,TIKA-980,2)"
171,2026-06-12 14:54:11.550975+00,Apache,TIKA,Apache Tika,G3M1,Extensibility requirement,question1,How does Apache Tika allow adding new detectors and parsers without changing existing code?,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""3"", ""issue_id"": ""TIKA-2075""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1517""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2074""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1680""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2070""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1508""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1910""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2491""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1700""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1762""}]","(1,TIKA-2075,3), (2,TIKA-1517,4), (3,TIKA-2074,5), (4,TIKA-1680,4), (5,TIKA-2070,4), (6,TIKA-1508,3), (7,TIKA-1910,5), (8,TIKA-2491,3), (9,TIKA-1700,5), (10,TIKA-1762,2)"
172,2026-06-12 14:54:23.102037+00,Apache,TIKA,Apache Tika,G8M6,Extensibility requirement,question2,AbstractParser,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-626""}, {""rating"": ""1"", ""issue_id"": ""TIKA-1911""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1391""}, {""rating"": ""4"", ""issue_id"": ""TIKA-172""}, {""rating"": ""5"", ""issue_id"": ""TIKA-139""}, {""rating"": ""4"", ""issue_id"": ""TIKA-43""}, {""rating"": ""2"", ""issue_id"": ""TIKA-343""}, {""rating"": ""1"", ""issue_id"": ""TIKA-2975""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1668""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1735""}]","(1,TIKA-626,5), (2,TIKA-1911,1), (3,TIKA-1391,2), (4,TIKA-172,4), (5,TIKA-139,5), (6,TIKA-43,4), (7,TIKA-343,2), (8,TIKA-2975,1), (9,TIKA-1668,3), (10,TIKA-1735,2)"
173,2026-06-12 14:58:10.98743+00,Apache,TIKA,Apache Tika,G3M1,Extensibility requirement,question2,What design patterns and tactics does Apache Tika use to support extensibility for detectors and parsers?,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""4"", ""issue_id"": ""TIKA-569""}, {""rating"": ""2"", ""issue_id"": ""TIKA-216""}, {""rating"": ""5"", ""issue_id"": ""TIKA-43""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1663""}, {""rating"": ""5"", ""issue_id"": ""TIKA-23""}, {""rating"": ""2"", ""issue_id"": ""TIKA-132""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1368""}, {""rating"": ""4"", ""issue_id"": ""TIKA-447""}, {""rating"": ""5"", ""issue_id"": ""TIKA-317""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2882""}]","(1,TIKA-569,4), (2,TIKA-216,2), (3,TIKA-43,5), (4,TIKA-1663,3), (5,TIKA-23,5), (6,TIKA-132,2), (7,TIKA-1368,5), (8,TIKA-447,4), (9,TIKA-317,5), (10,TIKA-2882,4)"
174,2026-06-12 14:58:51.979407+00,Apache,YARN,Apache YARN,G12M3,Requirement Performance,question2,"What performance optimization techniques are used in the Capacity Scheduler to reduce per-allocation overhead (e.g., queue traversal reduction, batch allocation, request aggregation)?",pylucene,t,t,d53bcafac996ece8,"[{""rating"": ""1"", ""issue_id"": ""YARN-7899""}, {""rating"": ""4"", ""issue_id"": ""YARN-9472""}, {""rating"": ""3"", ""issue_id"": ""YARN-9050""}, {""rating"": ""5"", ""issue_id"": ""YARN-2176""}, {""rating"": ""2"", ""issue_id"": ""YARN-10899""}, {""rating"": ""4"", ""issue_id"": ""YARN-5479""}, {""rating"": ""2"", ""issue_id"": ""YARN-4879""}, {""rating"": ""1"", ""issue_id"": ""YARN-4059""}, {""rating"": ""1"", ""issue_id"": ""YARN-5900""}, {""rating"": ""3"", ""issue_id"": ""YARN-4091""}]","(1,YARN-7899,1), (2,YARN-9472,4), (3,YARN-9050,3), (4,YARN-2176,5), (5,YARN-10899,2), (6,YARN-5479,4), (7,YARN-4879,2), (8,YARN-4059,1), (9,YARN-5900,1), (10,YARN-4091,3)"
175,2026-06-12 15:00:51.718437+00,Apache,TIKA,Apache Tika,G3M1,Extensibility requirement,question2,How does Apache Tika achieve pluggable architecture for adding new document type detectors and parsers?,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-569""}, {""rating"": ""5"", ""issue_id"": ""TIKA-884""}, {""rating"": ""2"", ""issue_id"": ""TIKA-814""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1517""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2833""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1568""}, {""rating"": ""4"", ""issue_id"": ""TIKA-755""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2273""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1120""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2491""}]","(1,TIKA-569,5), (2,TIKA-884,5), (3,TIKA-814,2), (4,TIKA-1517,4), (5,TIKA-2833,3), (6,TIKA-1568,2), (7,TIKA-755,4), (8,TIKA-2273,3), (9,TIKA-1120,2), (10,TIKA-2491,3)"
176,2026-06-12 15:03:51.944422+00,Apache,TIKA,Apache Tika,G13M4,Parse document,question2,parser quality attribute extensibility,archrag,f,f,e35303aa8b692c1f,"[{""rating"": ""4"", ""issue_id"": ""TIKA-625""}, {""rating"": ""2"", ""issue_id"": ""TIKA-349""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1508""}, {""rating"": ""1"", ""issue_id"": ""TIKA-846""}, {""rating"": ""2"", ""issue_id"": ""TIKA-430""}, {""rating"": ""4"", ""issue_id"": ""TIKA-307""}, {""rating"": ""2"", ""issue_id"": ""TIKA-350""}, {""rating"": ""1"", ""issue_id"": ""TIKA-3824""}, {""rating"": ""4"", ""issue_id"": ""TIKA-715""}, {""rating"": ""4"", ""issue_id"": ""TIKA-304""}]","(1,TIKA-625,4), (2,TIKA-349,2), (3,TIKA-1508,4), (4,TIKA-846,1), (5,TIKA-430,2), (6,TIKA-307,4), (7,TIKA-350,2), (8,TIKA-3824,1), (9,TIKA-715,4), (10,TIKA-304,4)"
177,2026-06-12 15:04:30.330531+00,Apache,TIKA,Apache Tika,G3M1,Extensibility requirement,question3,What Java technologies and frameworks does Apache Tika use to enable extensible detectors and parsers?,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-1702""}, {""rating"": ""2"", ""issue_id"": ""TIKA-944""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3266""}, {""rating"": ""3"", ""issue_id"": ""TIKA-7""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1657""}, {""rating"": ""3"", ""issue_id"": ""TIKA-92""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1256""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1270""}, {""rating"": ""2"", ""issue_id"": ""TIKA-470""}, {""rating"": ""2"", ""issue_id"": ""TIKA-810""}]","(1,TIKA-1702,5), (2,TIKA-944,2), (3,TIKA-3266,4), (4,TIKA-7,3), (5,TIKA-1657,4), (6,TIKA-92,3), (7,TIKA-1256,2), (8,TIKA-1270,2), (9,TIKA-470,2), (10,TIKA-810,2)"
178,2026-06-12 15:06:08.257513+00,Apache,TIKA,Apache Tika,G8M6,Extensibility requirement,question3,dependency management,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-3934""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1384""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3916""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3530""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2941""}, {""rating"": ""2"", ""issue_id"": ""TIKA-2925""}, {""rating"": ""2"", ""issue_id"": ""TIKA-2804""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2824""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3966""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2536""}]","(1,TIKA-3934,5), (2,TIKA-1384,4), (3,TIKA-3916,4), (4,TIKA-3530,4), (5,TIKA-2941,5), (6,TIKA-2925,2), (7,TIKA-2804,2), (8,TIKA-2824,3), (9,TIKA-3966,4), (10,TIKA-2536,4)"
179,2026-06-12 15:06:21.665296+00,Apache,TIKA,Apache Tika,G3M1,Extensibility requirement,question3,Which tools and libraries support the plugin architecture in Apache Tika for adding new parsers and detectors?,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-1702""}, {""rating"": ""2"", ""issue_id"": ""TIKA-2588""}, {""rating"": ""4"", ""issue_id"": ""TIKA-513""}, {""rating"": ""3"", ""issue_id"": ""TIKA-7""}, {""rating"": ""5"", ""issue_id"": ""TIKA-747""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1904""}, {""rating"": ""1"", ""issue_id"": ""TIKA-2885""}, {""rating"": ""2"", ""issue_id"": ""TIKA-944""}, {""rating"": ""1"", ""issue_id"": ""TIKA-1593""}, {""rating"": ""3"", ""issue_id"": ""TIKA-3614""}]","(1,TIKA-1702,5), (2,TIKA-2588,2), (3,TIKA-513,4), (4,TIKA-7,3), (5,TIKA-747,5), (6,TIKA-1904,5), (7,TIKA-2885,1), (8,TIKA-944,2), (9,TIKA-1593,1), (10,TIKA-3614,3)"
180,2026-06-12 15:08:42.47739+00,Apache,TIKA,Apache Tika,G13M4,Parse document,question2,parsing design pattern strategy,archrag,f,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-1509""}, {""rating"": ""5"", ""issue_id"": ""TIKA-43""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1391""}, {""rating"": ""4"", ""issue_id"": ""TIKA-68""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2882""}, {""rating"": ""4"", ""issue_id"": ""TIKA-23""}, {""rating"": ""4"", ""issue_id"": ""TIKA-841""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1668""}, {""rating"": ""4"", ""issue_id"": ""TIKA-33""}, {""rating"": ""2"", ""issue_id"": ""TIKA-2911""}]","(1,TIKA-1509,5), (2,TIKA-43,5), (3,TIKA-1391,3), (4,TIKA-68,4), (5,TIKA-2882,4), (6,TIKA-23,4), (7,TIKA-841,4), (8,TIKA-1668,3), (9,TIKA-33,4), (10,TIKA-2911,2)"
181,2026-06-12 15:10:55.82286+00,Apache,TIKA,Apache Tika,G8M6,Extensibility requirement,question3,OSGi,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""3"", ""issue_id"": ""TIKA-1809""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2941""}, {""rating"": ""5"", ""issue_id"": ""TIKA-565""}, {""rating"": ""3"", ""issue_id"": ""TIKA-896""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1693""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1266""}, {""rating"": ""4"", ""issue_id"": ""TIKA-342""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1677""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1860""}, {""rating"": ""2"", ""issue_id"": ""TIKA-228""}]","(1,TIKA-1809,3), (2,TIKA-2941,5), (3,TIKA-565,5), (4,TIKA-896,3), (5,TIKA-1693,4), (6,TIKA-1266,4), (7,TIKA-342,4), (8,TIKA-1677,2), (9,TIKA-1860,4), (10,TIKA-228,2)"
182,2026-06-12 15:13:11.850238+00,Apache,TIKA,Apache Tika,G13M4,Parse document,question3,Apache POI PDFBox parser technology,archrag,f,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-100""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1201""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1679""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1038""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1959""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2163""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2361""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2681""}, {""rating"": ""3"", ""issue_id"": ""TIKA-3718""}, {""rating"": ""5"", ""issue_id"": ""TIKA-172""}]","(1,TIKA-100,5), (2,TIKA-1201,5), (3,TIKA-1679,4), (4,TIKA-1038,4), (5,TIKA-1959,4), (6,TIKA-2163,4), (7,TIKA-2361,4), (8,TIKA-2681,4), (9,TIKA-3718,3), (10,TIKA-172,5)"
183,2026-06-12 15:15:01.144155+00,Apache,YARN,Apache YARN,G12M3,Requirement Performance,question3,"Which external technologies, frameworks, or architectural components are integrated with the YARN ResourceManager/Capacity Scheduler to improve scalability and performance?",pylucene,t,t,d53bcafac996ece8,"[{""rating"": ""3"", ""issue_id"": ""YARN-8849""}, {""rating"": ""2"", ""issue_id"": ""YARN-5983""}, {""rating"": ""2"", ""issue_id"": ""YARN-1964""}, {""rating"": ""2"", ""issue_id"": ""YARN-6223""}, {""rating"": ""1"", ""issue_id"": ""YARN-3682""}, {""rating"": ""2"", ""issue_id"": ""YARN-359""}, {""rating"": ""3"", ""issue_id"": ""YARN-5357""}, {""rating"": ""3"", ""issue_id"": ""YARN-1803""}, {""rating"": ""2"", ""issue_id"": ""YARN-3685""}, {""rating"": ""3"", ""issue_id"": ""YARN-7592""}]","(1,YARN-8849,3), (2,YARN-5983,2), (3,YARN-1964,2), (4,YARN-6223,2), (5,YARN-3682,1), (6,YARN-359,2), (7,YARN-5357,3), (8,YARN-1803,3), (9,YARN-3685,2), (10,YARN-7592,3)"
184,2026-06-12 15:20:28.017253+00,Apache,TIKA,Apache Tika,G13M4,Parse document,question3,parser library integration tools,archrag,f,f,e35303aa8b692c1f,"[{""rating"": ""2"", ""issue_id"": ""TIKA-3355""}, {""rating"": ""4"", ""issue_id"": ""TIKA-673""}, {""rating"": ""2"", ""issue_id"": ""TIKA-2912""}, {""rating"": ""2"", ""issue_id"": ""TIKA-3799""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3801""}, {""rating"": ""4"", ""issue_id"": ""TIKA-413""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1220""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1456""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1824""}, {""rating"": ""2"", ""issue_id"": ""TIKA-3742""}]","(1,TIKA-3355,2), (2,TIKA-673,4), (3,TIKA-2912,2), (4,TIKA-3799,2), (5,TIKA-3801,4), (6,TIKA-413,4), (7,TIKA-1220,3), (8,TIKA-1456,2), (9,TIKA-1824,4), (10,TIKA-3742,2)"
185,2026-06-12 15:29:33.95161+00,Apache,TIKA,Apache Tika,G13M4,Performance requirement,question1,performance parser components,archrag,f,f,e35303aa8b692c1f,"[{""rating"": ""4"", ""issue_id"": ""TIKA-139""}, {""rating"": ""2"", ""issue_id"": ""TIKA-68""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1391""}, {""rating"": ""4"", ""issue_id"": ""TIKA-33""}, {""rating"": ""1"", ""issue_id"": ""TIKA-2911""}, {""rating"": ""2"", ""issue_id"": ""TIKA-841""}, {""rating"": ""4"", ""issue_id"": ""TIKA-43""}, {""rating"": ""2"", ""issue_id"": ""TIKA-343""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1668""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1508""}]","(1,TIKA-139,4), (2,TIKA-68,2), (3,TIKA-1391,2), (4,TIKA-33,4), (5,TIKA-2911,1), (6,TIKA-841,2), (7,TIKA-43,4), (8,TIKA-343,2), (9,TIKA-1668,4), (10,TIKA-1508,3)"
186,2026-06-12 15:34:45.466761+00,Apache,TIKA,Apache Tika,G13M4,Performance requirement,question1,concurrent parsing thread architecture,archrag,f,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-215""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1668""}, {""rating"": ""5"", ""issue_id"": ""TIKA-374""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1007""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2645""}, {""rating"": ""5"", ""issue_id"": ""TIKA-599""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1743""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2277""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2519""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3092""}]","(1,TIKA-215,5), (2,TIKA-1668,5), (3,TIKA-374,5), (4,TIKA-1007,5), (5,TIKA-2645,5), (6,TIKA-599,5), (7,TIKA-1743,5), (8,TIKA-2277,5), (9,TIKA-2519,4), (10,TIKA-3092,4)"
187,2026-06-12 15:41:16.937242+00,Apache,TIKA,Apache Tika,G13M4,Performance requirement,question2,performance optimization memory parsing,archrag,f,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-1149""}, {""rating"": ""5"", ""issue_id"": ""TIKA-3237""}, {""rating"": ""5"", ""issue_id"": ""TIKA-3979""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2326""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3642""}, {""rating"": ""5"", ""issue_id"": ""TIKA-153""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3919""}, {""rating"": ""5"", ""issue_id"": ""TIKA-780""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1668""}, {""rating"": ""1"", ""issue_id"": ""TIKA-2657""}]","(1,TIKA-1149,5), (2,TIKA-3237,5), (3,TIKA-3979,5), (4,TIKA-2326,4), (5,TIKA-3642,4), (6,TIKA-153,5), (7,TIKA-3919,4), (8,TIKA-780,5), (9,TIKA-1668,5), (10,TIKA-2657,1)"
188,2026-06-12 15:50:07.00088+00,Apache,TIKA,Apache Tika,G13M4,Performance requirement,question2,timeout parsing performance tactic,archrag,f,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-2656""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2645""}, {""rating"": ""5"", ""issue_id"": ""TIKA-3548""}, {""rating"": ""5"", ""issue_id"": ""TIKA-456""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1668""}, {""rating"": ""5"", ""issue_id"": ""TIKA-3237""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3220""}, {""rating"": ""2"", ""issue_id"": ""TIKA-830""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2359""}, {""rating"": ""5"", ""issue_id"": ""TIKA-3979""}]","(1,TIKA-2656,5), (2,TIKA-2645,5), (3,TIKA-3548,5), (4,TIKA-456,5), (5,TIKA-1668,4), (6,TIKA-3237,5), (7,TIKA-3220,4), (8,TIKA-830,2), (9,TIKA-2359,5), (10,TIKA-3979,5)"
189,2026-06-12 15:55:44.724954+00,Apache,TIKA,Apache Tika,G13M4,Performance requirement,question3,ForkParser memory limit performance,archrag,f,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-3237""}, {""rating"": ""5"", ""issue_id"": ""TIKA-3220""}, {""rating"": ""5"", ""issue_id"": ""TIKA-639""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2656""}, {""rating"": ""5"", ""issue_id"": ""TIKA-3642""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2514""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2659""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1354""}, {""rating"": ""2"", ""issue_id"": ""TIKA-830""}, {""rating"": ""2"", ""issue_id"": ""TIKA-2193""}]","(1,TIKA-3237,5), (2,TIKA-3220,5), (3,TIKA-639,5), (4,TIKA-2656,5), (5,TIKA-3642,5), (6,TIKA-2514,5), (7,TIKA-2659,5), (8,TIKA-1354,3), (9,TIKA-830,2), (10,TIKA-2193,2)"
190,2026-06-12 16:02:15.447373+00,Apache,TIKA,Apache Tika,G13M4,Performance requirement,question3,performance tools technology Tika,archrag,f,f,e35303aa8b692c1f,"[{""rating"": ""3"", ""issue_id"": ""TIKA-2381""}, {""rating"": ""2"", ""issue_id"": ""TIKA-3500""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3353""}, {""rating"": ""1"", ""issue_id"": ""TIKA-2""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2268""}, {""rating"": ""3"", ""issue_id"": ""TIKA-3455""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1332""}, {""rating"": ""2"", ""issue_id"": ""TIKA-2075""}, {""rating"": ""1"", ""issue_id"": ""TIKA-3192""}, {""rating"": ""4"", ""issue_id"": ""TIKA-605""}]","(1,TIKA-2381,3), (2,TIKA-3500,2), (3,TIKA-3353,4), (4,TIKA-2,1), (5,TIKA-2268,3), (6,TIKA-3455,3), (7,TIKA-1332,4), (8,TIKA-2075,2), (9,TIKA-3192,1), (10,TIKA-605,4)"
